Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2014-07-31,35,26,13,W,0.0,11,1,1009
2014-08-01,35,26,14,W,0.0,10,0,1008
2014-08-02,36,26,14,W,0.0,10,0,1007
2014-08-03,36,26,16,W,0.0,9,0,1007
2014-08-04,36,24,9,W,0.0,9,0,1005
2014-08-05,37,24,6,SW,0.0,9,0,1004
2014-08-06,39,25,6,SW,0.0,7,0,1004
2014-08-07,40,26,7,W,0.0,7,0,1003
2014-08-08,39,27,10,WSW,0.0,9,0,1004
2014-08-09,38,27,9,W,0.0,11,0,1006
2014-08-10,39,26,8,W,0.0,11,0,1008
2014-08-11,39,26,8,WSW,0.0,11,0,1006
2014-08-12,40,27,8,W,0.0,11,0,1005
2014-08-13,39,27,9,W,0.0,10,0,1006
2014-08-14,41,28,20,WSW,0.0,9,0,1007
2014-08-15,33,27,29,WSW,0.0,15,4,1009
2014-08-16,33,27,29,WSW,0.0,15,4,1009
2014-08-17,33,22,6,WNW,0.0,17,1,1011
2014-08-18,36,23,4,SSE,0.0,15,0,1011
2014-08-19,39,24,5,SE,0.0,10,0,1011
2014-08-20,39,25,9,W,0.0,10,0,1010
2014-08-21,38,26,9,W,0.0,10,0,1007
2014-08-22,39,26,10,W,0.0,10,3,1005
2014-08-23,39,28,11,W,0.0,11,6,1007
2014-08-24,38,28,12,W,0.0,11,2,1008
2014-08-25,38,27,12,WSW,0.0,10,5,1009
2014-08-26,37,26,9,W,0.0,12,1,1009
2014-08-27,36,26,12,W,0.0,15,4,1008
2014-08-28,36,25,10,W,0.0,12,1,1009
2014-08-29,37,24,7,W,0.0,9,1,1009
2014-08-30,37,25,7,W,0.1,9,2,1008
2014-08-31,37,27,11,WSW,0.0,9,5,1008
2014-09-01,37,25,10,WSW,0.0,10,13,1007
2014-09-02,36,25,11,W,0.0,12,7,1009
2014-09-03,34,25,14,W,0.0,13,0,1011
2014-09-04,32,24,14,W,0.0,14,1,1010
2014-09-05,33,22,10,W,0.0,15,0,1007
2014-09-06,34,23,13,W,0.0,12,0,1010
2014-09-07,33,22,8,W,0.0,10,0,1011
2014-09-08,35,22,9,WNW,0.0,13,0,1011
2014-09-09,35,23,9,WNW,0.0,12,0,1011
2014-09-10,34,22,9,W,0.0,10,0,1010
2014-09-11,32,23,13,W,0.0,11,0,1013
2014-09-12,31,21,12,W,0.0,12,0,1014
2014-09-13,34,22,15,W,0.0,16,5,1014
2014-09-14,32,21,6,WNW,0.0,14,1,1012
2014-09-15,34,21,4,SSE,0.0,13,0,1011
2014-09-16,36,22,4,E,0.0,11,0,1009
2014-09-17,38,23,6,SE,0.0,12,0,1006
2014-09-18,35,25,22,WSW,0.0,18,0,1013
2014-09-19,30,22,17,W,0.0,19,1,1018
2014-09-20,29,18,9,WNW,0.0,11,1,1017
2014-09-21,31,18,3,SSE,0.0,14,0,1013
2014-09-22,34,20,3,ESE,0.0,17,0,1011
2014-09-23,36,23,8,E,0.0,12,7,1009
2014-09-24,35,23,10,SSW,0.1,14,6,1007
2014-09-25,34,23,6,SSE,0.0,17,0,1010
2014-09-26,35,22,5,NE,0.0,15,0,1009
2014-09-27,30,23,19,SW,0.1,26,11,1013
2014-09-28,30,21,7,W,0.0,33,3,1017
2014-09-29,33,21,5,ESE,0.0,24,0,1016
2014-09-30,34,22,6,SE,0.0,19,0,1015
2014-10-01,31,23,8,WSW,0.0,21,0,1017
2014-10-02,32,20,11,SW,0.0,22,0,1016
2014-10-03,30,21,10,W,0.0,27,2,1018
2014-10-04,25,19,15,W,0.0,34,13,1020
2014-10-05,28,17,5,SE,0.0,28,2,1019
2014-10-06,31,20,11,SSE,0.0,26,15,1017
2014-10-07,28,21,19,W,0.0,24,17,1017
2014-10-08,19,15,25,W,0.0,34,25,1024
2014-10-09,18,11,7,WNW,0.0,21,17,1029
2014-10-10,21,11,6,WNW,0.0,26,5,1024
2014-10-11,21,13,10,WNW,0.0,24,3,1024
2014-10-12,20,13,11,W,0.0,20,25,1022
2014-10-13,20,12,9,W,0.0,20,18,1023
2014-10-14,22,12,3,SSE,0.0,27,5,1020
2014-10-15,25,13,3,WSW,0.0,25,1,1021
2014-10-16,27,14,4,E,0.0,23,1,1019
2014-10-17,29,15,6,ENE,0.0,20,6,1015
2014-10-18,27,18,12,ESE,0.5,23,24,1012
2014-10-19,28,17,10,ENE,2.6,41,19,1012
2014-10-20,29,19,8,ENE,0.0,35,7,1017
2014-10-21,25,18,10,S,0.0,42,10,1021
2014-10-22,30,19,9,ENE,0.0,33,8,1013
2014-10-23,22,18,13,SW,0.7,45,24,1019
2014-10-24,24,15,8,E,0.0,47,11,1017
2014-10-25,27,18,5,SW,0.0,31,8,1015
2014-10-26,26,16,15,S,0.0,30,12,1018
2014-10-27,14,10,18,WNW,0.0,35,30,1028
2014-10-28,11,5,9,NW,0.0,20,15,1030
2014-10-29,12,5,8,WNW,0.0,25,14,1028
2014-10-30,13,6,4,S,0.0,34,8,1028
2014-10-31,17,7,4,ESE,0.0,38,20,1021
2014-11-01,22,10,7,E,0.0,25,28,1016
2014-11-02,22,15,11,ESE,0.0,34,44,1013
2014-11-03,22,15,9,ESE,0.2,51,19,1016
2014-11-04,22,13,10,ESE,0.0,41,15,1017
2014-11-05,11,8,14,W,27.6,70,54,1018
2014-11-06,6,4,15,WNW,27.6,81,72,1025
2014-11-07,9,3,9,S,0.5,67,42,1028
2014-11-08,10,6,5,WNW,0.2,57,40,1036
2014-11-09,12,5,11,E,0.0,52,2,1034
2014-11-10,14,6,6,S,0.0,42,0,1027
2014-11-11,14,6,5,SSW,0.0,38,1,1025
2014-11-12,12,6,7,NW,0.0,44,13,1025
2014-11-13,13,6,6,NW,0.0,49,1,1026
2014-11-14,13,6,6,SSE,0.0,47,2,1030
2014-11-15,15,7,7,E,0.0,46,17,1025
2014-11-16,17,7,4,ENE,0.0,37,4,1023
2014-11-17,18,9,8,E,0.0,32,17,1022
2014-11-18,20,11,6,SE,0.0,29,7,1021
2014-11-19,16,12,12,WNW,0.0,34,29,1022
2014-11-20,11,8,11,WNW,0.4,53,54,1027
2014-11-21,12,5,4,SSW,0.0,63,26,1028
2014-11-22,13,6,7,ESE,0.0,63,5,1024
2014-11-23,16,8,11,E,0.0,38,7,1016
2014-11-24,15,10,12,W,0.0,45,31,1020
2014-11-25,13,10,7,WSW,0.0,59,25,1027
2014-11-26,15,9,8,S,0.0,62,49,1017
2014-11-27,8,5,10,NW,4.0,61,47,1024
2014-11-28,10,5,4,W,0.0,57,17,1024
2014-11-29,11,5,4,SW,0.0,54,21,1023
2014-11-30,10,6,6,W,1.0,59,50,1023
2014-12-01,12,6,8,ESE,0.2,73,26,1023
2014-12-02,16,9,8,E,0.0,52,24,1017
2014-12-03,11,6,10,SSW,0.0,64,34,1025
2014-12-04,6,2,15,WSW,0.8,73,55,1034
2014-12-05,6,1,8,E,0.0,68,4,1030
2014-12-06,12,3,8,SSE,0.0,52,30,1025
2014-12-07,6,0,20,W,0.1,52,46,1040
2014-12-08,4,-1,7,SE,0.0,50,10,1041
2014-12-09,7,-1,9,ENE,0.0,50,0,1033
2014-12-10,10,2,8,ENE,0.0,40,4,1028
2014-12-11,10,1,5,ESE,0.0,36,11,1024
2014-12-12,8,2,6,NW,0.0,33,4,1029
2014-12-13,9,0,5,E,0.0,31,1,1030
2014-12-14,10,1,7,ENE,0.0,37,3,1030
2014-12-15,11,3,10,E,0.0,38,0,1029
2014-12-16,12,4,9,ESE,0.0,35,12,1025
2014-12-17,10,4,8,WNW,0.0,32,17,1025
2014-12-18,7,3,10,WNW,0.0,47,42,1025
2014-12-19,9,4,10,ESE,0.3,64,33,1027
2014-12-20,13,5,8,E,0.0,48,38,1022
2014-12-21,11,7,7,E,0.5,51,54,1018
2014-12-22,11,7,8,WSW,0.9,74,87,1017
2014-12-23,11,5,7,ESE,0.9,82,25,1019
2014-12-24,13,5,9,SE,0.0,69,35,1018
2014-12-25,12,8,7,SE,0.0,74,38,1027
2014-12-26,13,6,10,E,0.0,59,2,1030
2014-12-27,13,5,8,E,0.0,46,0,1022
2014-12-28,14,5,7,E,0.0,33,19,1019
2014-12-29,15,6,6,SE,0.0,31,33,1019
2014-12-30,13,7,6,S,0.0,39,16,1021
2014-12-31,14,6,6,E,0.0,44,1,1020
2015-01-01,14,6,8,E,0.0,38,21,1021
2015-01-02,14,5,7,SSW,0.0,35,30,1021
2015-01-03,12,5,7,ESE,0.0,43,35,1021
2015-01-04,13,5,10,E,0.3,56,36,1016
2015-01-05,10,8,7,E,5.2,83,74,1018
2015-01-06,14,7,9,ENE,0.0,80,21,1023
2015-01-07,15,8,11,E,0.0,45,0,1018
2015-01-08,15,8,11,E,0.0,30,1,1013
2015-01-09,11,6,14,SW,0.0,54,15,1020
2015-01-10,10,3,8,SE,0.0,70,27,1018
2015-01-11,11,7,8,S,0.1,61,47,1019
2015-01-12,13,6,11,S,6.5,72,56,1020
2015-01-13,9,6,9,SSW,0.3,64,54,1030
2015-01-14,11,4,7,ESE,0.0,70,7,1031
2015-01-15,12,3,10,SE,0.0,64,3,1032
2015-01-16,14,5,10,E,0.0,43,29,1021
2015-01-17,16,8,6,ESE,0.0,31,45,1020
2015-01-18,9,5,9,WNW,0.4,59,81,1021
2015-01-19,9,3,8,W,0.0,76,60,1021
2015-01-20,6,3,15,WNW,1.1,71,97,1023
2015-01-21,5,2,9,W,0.0,58,84,1024
2015-01-22,4,0,6,SSE,3.0,79,77,1027
2015-01-23,9,0,8,SE,0.0,67,51,1026
2015-01-24,6,3,24,W,1.5,67,94,1031
2015-01-25,4,-1,8,W,0.0,53,46,1035
2015-01-26,3,-2,9,W,0.0,50,26,1034
2015-01-27,4,-2,9,ESE,0.0,53,8,1029
2015-01-28,5,-1,6,E,0.2,40,76,1025
2015-01-29,8,0,11,E,0.0,47,43,1024
2015-01-30,7,4,9,E,6.6,64,90,1022
2015-01-31,12,4,12,ENE,4.9,78,72,1016
2015-02-01,7,4,19,SW,4.5,67,38,1022
2015-02-02,10,2,4,SSE,0.0,62,7,1024
2015-02-03,11,3,7,ESE,0.0,57,2,1024
2015-02-04,14,4,11,E,0.0,41,2,1022
2015-02-05,16,7,11,ENE,0.0,31,12,1019
2015-02-06,11,6,19,SW,3.0,59,58,1020
2015-02-07,9,5,6,SSW,4.5,78,63,1023
2015-02-08,13,4,12,E,0.0,60,15,1019
2015-02-09,16,5,11,ENE,0.0,33,42,1018
2015-02-10,18,9,10,ENE,0.0,32,62,1018
2015-02-11,18,9,10,ESE,1.2,40,58,1018
2015-02-12,13,11,7,ESE,5.1,68,49,1019
2015-02-13,14,11,7,E,2.8,79,49,1017
2015-02-14,18,9,8,E,0.1,69,38,1020
2015-02-15,13,9,14,SW,9.1,73,94,1015
2015-02-16,10,4,9,WSW,7.6,74,71,1020
2015-02-17,14,7,7,ESE,0.3,70,62,1019
2015-02-18,16,9,5,SSE,0.7,70,41,1018
2015-02-19,14,10,7,SW,1.2,74,73,1018
2015-02-20,17,9,10,E,0.1,60,30,1014
2015-02-21,19,10,14,ENE,1.5,54,48,1012
2015-02-22,20,12,14,SSW,0.0,64,65,1011
2015-02-23,6,4,26,WNW,3.2,79,100,1015
2015-02-24,2,0,14,WSW,25.0,89,100,1024
2015-02-25,1,0,8,ESE,9.3,97,90,1026
2015-02-26,4,-1,6,ENE,0.0,85,43,1026
2015-02-27,8,1,6,SW,0.0,69,94,1029
2015-02-28,8,3,6,SW,0.0,59,42,1027
2015-03-01,12,3,5,SSE,0.0,58,41,1017
2015-03-02,14,6,3,WSW,0.0,50,31,1016
2015-03-03,16,8,9,E,0.2,55,26,1018
2015-03-04,14,9,6,SSW,0.0,49,52,1015
2015-03-05,16,8,7,ESE,0.0,43,27,1016
2015-03-06,15,9,12,S,0.6,57,82,1020
2015-03-07,8,5,39,W,2.5,66,93,1025
2015-03-08,10,4,13,ESE,0.1,57,33,1031
2015-03-09,14,4,10,ESE,0.0,45,39,1026
2015-03-10,14,7,18,W,0.0,54,75,1024
2015-03-11,18,10,11,SSE,0.2,46,55,1018
2015-03-12,19,10,11,SSE,0.7,48,61,1019
2015-03-13,19,10,11,SE,0.5,51,51,1018
2015-03-14,21,11,12,SE,1.0,51,58,1018
2015-03-15,21,11,12,SSE,0.5,47,54,1016
2015-03-16,20,11,12,SSE,0.9,50,55,1015
2015-03-17,21,11,11,SE,1.2,50,56,1016
2015-03-18,19,11,13,S,0.4,48,51,1017
2015-03-19,21,13,13,WSW,0.0,43,18,1019
2015-03-20,18,11,15,WSW,0.0,54,36,1022
2015-03-21,25,13,10,E,0.0,43,20,1018
2015-03-22,27,16,13,ENE,0.0,29,8,1017
2015-03-23,25,17,13,E,0.2,32,67,1010
2015-03-24,15,11,29,S,13.9,59,46,1022
2015-03-25,20,9,8,S,0.0,49,65,1024
2015-03-26,22,13,7,SW,0.0,36,17,1020
2015-03-27,18,10,16,W,6.9,53,92,1022
2015-03-28,16,9,12,WNW,11.8,67,70,1021
2015-03-29,16,11,8,S,1.7,47,34,1020
2015-03-30,14,10,13,WSW,0.0,51,60,1021
2015-03-31,20,9,10,E,4.3,56,20,1011
2015-04-01,12,6,13,WSW,10.4,64,51,1014
2015-04-02,18,9,8,SE,0.0,56,11,1013
2015-04-03,21,12,6,SE,0.0,46,2,1011
2015-04-04,23,15,8,ENE,0.0,41,8,1014
2015-04-05,25,15,10,ESE,0.0,33,17,1011
2015-04-06,20,17,26,W,0.2,44,20,1020
2015-04-07,22,14,4,ESE,0.0,49,22,1021
2015-04-08,24,16,7,SSE,0.0,46,3,1018
2015-04-09,27,17,10,E,0.0,33,6,1016
2015-04-10,27,18,7,SE,0.0,27,35,1015
2015-04-11,29,20,6,SSE,0.0,30,11,1016
2015-04-12,30,20,11,E,0.0,26,18,1018
2015-04-13,27,18,11,SSE,0.0,34,17,1016
2015-04-14,27,16,11,SE,0.0,39,41,1013
2015-04-15,24,16,12,S,0.7,47,59,1016
2015-04-16,26,16,9,ESE,0.0,29,13,1022
2015-04-17,28,19,8,SE,3.8,30,31,1017
2015-04-18,22,19,13,SSW,1.4,44,31,1016
2015-04-19,18,14,7,S,11.6,65,78,1012
2015-04-20,24,13,9,E,0.0,56,8,1018
2015-04-21,28,17,12,E,0.0,36,0,1018
2015-04-22,30,19,11,E,0.0,24,0,1014
2015-04-23,32,21,10,E,0.0,21,0,1014
2015-04-24,31,22,10,SSE,0.0,26,3,1016
2015-04-25,35,22,14,E,0.1,22,12,1011
2015-04-26,18,13,48,WSW,6.7,44,34,1021
2015-04-27,23,11,9,E,0.0,49,8,1025
2015-04-28,28,18,13,S,0.0,34,38,1018
2015-04-29,29,19,14,S,0.0,25,19,1014
2015-04-30,28,22,14,WSW,0.0,20,13,1017
2015-05-01,28,18,8,ESE,0.0,29,6,1018
2015-05-02,30,19,7,E,0.0,25,2,1017
2015-05-03,32,21,17,ENE,0.0,19,12,1015
2015-05-04,34,24,10,E,0.0,19,27,1012
2015-05-05,36,25,11,E,0.2,21,21,1011
2015-05-06,37,27,11,ENE,0.1,18,25,1008
2015-05-07,35,27,14,SSW,0.1,24,23,1009
2015-05-08,35,23,22,SE,8.0,39,14,1008
2015-05-09,28,20,13,SSE,10.2,49,10,1014
2015-05-10,31,23,6,S,1.3,41,33,1008
2015-05-11,24,23,8,S,5.5,52,75,1011
2015-05-12,31,22,9,SSE,1.1,45,44,1015
2015-05-13,31,22,7,SE,0.3,37,11,1016
2015-05-14,32,24,11,E,0.0,27,7,1016
2015-05-15,36,25,12,E,0.0,22,5,1011
2015-05-16,31,27,27,SW,5.0,28,30,1012
2015-05-17,29,23,19,WSW,1.7,31,14,1015
2015-05-18,30,22,8,SE,0.0,34,4,1016
2015-05-19,31,24,16,W,0.0,19,5,1017
2015-05-20,32,24,5,ESE,0.0,23,1,1015
2015-05-21,34,25,7,SW,0.0,18,1,1014
2015-05-22,33,26,25,W,0.0,18,14,1013
2015-05-23,31,24,31,W,0.0,18,4,1014
2015-05-24,28,23,23,WSW,0.9,19,7,1016
2015-05-25,23,18,21,SSW,0.0,20,2,1019
2015-05-26,29,17,14,ENE,0.0,22,3,1016
2015-05-27,32,20,5,S,0.0,17,1,1012
2015-05-28,34,24,6,SSE,0.0,14,35,1007
2015-05-29,35,27,5,S,0.0,14,27,1008
2015-05-30,36,27,12,SSW,0.0,16,5,1012
2015-05-31,36,26,8,WSW,0.0,14,9,1014
2015-06-01,35,26,5,SSW,0.0,16,1,1013
2015-06-02,35,26,8,S,0.0,12,0,1014
2015-06-03,35,26,11,WSW,0.0,15,1,1013
2015-06-04,37,26,11,SW,0.0,10,0,1011
2015-06-05,38,27,9,W,0.0,8,0,1010
2015-06-06,39,27,9,WSW,0.0,9,0,1010
2015-06-07,38,28,13,SW,0.0,12,0,1010
2015-06-08,39,28,28,SW,0.0,16,0,1012
2015-06-09,32,25,28,WSW,0.2,17,3,1018
2015-06-10,35,24,9,ESE,0.0,15,0,1010
2015-06-11,37,26,7,SW,0.0,11,0,1007
2015-06-12,40,27,13,W,0.0,7,0,1008
2015-06-13,40,27,11,SW,0.0,9,1,1007
2015-06-14,36,29,32,W,8.0,15,7,1009
2015-06-15,32,25,19,WSW,0.1,14,1,1011
2015-06-16,36,25,5,W,0.0,12,0,1007
2015-06-17,38,27,4,E,0.0,11,0,1003
2015-06-18,40,28,5,SSE,0.0,11,2,1002
2015-06-19,43,31,12,SSW,0.0,10,8,1002
2015-06-20,42,32,20,W,0.0,9,8,1003
2015-06-21,40,31,14,W,0.0,8,0,1003
2015-06-22,40,29,15,W,0.0,8,1,1001
2015-06-23,39,31,22,WSW,0.0,10,0,1001
2015-06-24,37,28,19,W,0.0,14,1,1002
2015-06-25,36,29,26,WSW,0.0,11,0,1003
2015-06-26,36,26,7,S,0.0,12,0,1002
2015-06-27,39,27,6,SE,0.0,15,4,1002
2015-06-28,40,29,9,SSE,0.0,14,7,1005
2015-06-29,41,30,10,W,0.0,12,0,1008
2015-06-30,41,30,9,SW,0.0,13,0,1007
2015-07-01,41,31,10,WSW,0.0,13,0,1006
2015-07-02,42,31,10,SW,0.0,13,0,1006
2015-07-03,44,32,5,SW,0.0,12,0,1005
2015-07-04,43,33,13,W,0.0,11,0,1004
2015-07-05,44,32,25,W,0.0,11,0,1004
2015-07-06,37,31,32,W,0.0,10,0,1007
2015-07-07,37,27,15,W,0.0,10,0,1005
2015-07-08,39,28,14,WSW,0.0,9,0,1005
2015-07-09,40,29,22,W,0.0,12,0,1006
2015-07-10,38,30,24,WSW,0.0,8,1,1005
2015-07-11,39,28,10,WNW,0.0,10,0,1003
2015-07-12,41,29,14,W,0.0,10,0,1003
2015-07-13,42,30,13,W,0.0,8,2,1005
2015-07-14,42,31,9,S,0.0,11,18,1003
2015-07-15,42,32,10,WSW,0.2,10,9,1000
2015-07-16,42,33,11,W,0.0,11,7,998
2015-07-17,42,33,9,WSW,0.0,14,5,999
2015-07-18,40,32,11,S,0.0,15,6,1002
2015-07-19,39,31,10,WSW,0.0,17,12,1002
2015-07-20,39,32,22,W,0.0,15,15,1002
2015-07-21,34,29,39,W,0.0,21,4,1008
2015-07-22,36,27,14,W,0.0,20,4,1009
2015-07-23,38,28,13,W,0.0,19,1,1008
2015-07-24,39,30,14,W,0.0,17,4,1008
2015-07-25,40,30,10,W,0.0,16,3,1006
2015-07-26,39,31,16,W,0.0,13,2,1003
2015-07-27,39,30,15,W,0.0,11,9,1000
2015-07-28,33,28,19,S,0.0,23,35,1005
2015-07-29,36,26,7,SE,0.0,28,7,1005
2015-07-30,38,29,15,W,0.0,17,20,1005
2015-07-31,38,30,19,SW,0.0,13,60,1006
2015-08-01,38,29,8,S,0.0,20,23,1006
2015-08-02,39,29,8,S,0.0,20,7,1007
2015-08-03,41,30,15,W,0.0,11,10,1007
2015-08-04,40,30,16,W,0.0,10,4,1006
2015-08-05,41,29,11,WSW,0.0,11,0,1003
2015-08-06,41,31,20,W,0.0,10,11,1003
2015-08-07,41,31,20,W,0.0,10,20,1006
2015-08-08,36,30,37,W,0.0,12,0,1012
2015-08-09,35,26,22,W,0.0,11,1,1012
2015-08-10,33,24,23,W,0.0,8,1,1013
2015-08-11,34,23,10,WNW,0.0,9,0,1014
2015-08-12,37,25,8,WNW,0.0,9,0,1010
2015-08-13,38,26,13,W,0.0,10,0,1009
2015-08-14,37,26,10,WSW,0.0,11,0,1009
2015-08-15,38,27,17,W,0.0,13,0,1008
2015-08-16,38,27,17,W,0.0,13,0,1008
2015-08-17,37,25,8,W,0.0,8,0,1008
2015-08-18,40,26,7,W,0.0,8,0,1008
2015-08-19,41,28,7,SW,0.0,8,0,1007
2015-08-20,41,29,9,SSW,0.0,9,0,1006
2015-08-21,39,29,22,W,0.0,11,0,1006
2015-08-22,37,29,34,W,0.0,18,3,1008
2015-08-23,32,25,24,W,1.0,16,17,1010
2015-08-24,33,22,6,W,0.0,21,4,1008
2015-08-25,38,25,11,SSW,0.0,20,8,1006
2015-08-26,33,27,21,W,0.1,22,14,1012
2015-08-27,33,26,27,W,0.0,20,4,1012
2015-08-28,32,25,21,W,0.0,18,6,1015
2015-08-29,31,23,22,W,0.0,16,5,1016
2015-08-30,31,23,17,W,0.0,14,5,1016
2015-08-31,32,22,9,SSW,0.0,15,1,1015
2015-09-01,36,23,11,WSW,0.0,12,5,1010
2015-09-02,33,28,22,W,0.0,13,11,1012
2015-09-03,30,23,26,W,0.0,22,3,1016
2015-09-04,28,21,13,W,0.0,18,2,1015
2015-09-05,34,22,12,W,0.0,13,4,1011
2015-09-06,34,22,10,WSW,0.0,13,2,1011
2015-09-07,32,23,11,W,0.0,18,3,1015
2015-09-08,34,23,8,W,0.0,16,0,1014
2015-09-09,35,25,11,W,0.0,14,0,1013
2015-09-10,35,23,13,W,0.0,12,0,1014
2015-09-11,35,23,10,W,0.0,11,0,1015
2015-09-12,35,24,13,W,0.0,12,0,1014
2015-09-13,34,24,25,W,0.0,14,0,1016
2015-09-14,29,22,20,W,0.0,18,4,1018
2015-09-15,29,20,12,W,0.0,16,3,1015
2015-09-16,27,20,11,WNW,0.0,15,1,1014
2015-09-17,32,20,8,SW,0.0,19,2,1012
2015-09-18,33,20,10,SW,0.0,18,3,1013
2015-09-19,33,20,10,SW,0.0,16,1,1014
2015-09-20,33,20,10,WSW,0.0,17,2,1014
2015-09-21,29,19,9,W,0.0,22,5,1015
2015-09-22,30,21,14,W,0.0,20,3,1013
2015-09-23,30,20,8,W,0.0,22,0,1014
2015-09-24,30,21,14,W,0.0,20,1,1014
2015-09-25,29,20,19,W,0.0,16,2,1015
2015-09-26,28,18,13,W,0.0,13,3,1016
2015-09-27,28,18,13,W,0.0,18,1,1017
2015-09-28,28,18,12,W,0.0,19,20,1018
2015-09-29,27,18,9,W,0.3,19,17,1018
2015-09-30,28,18,6,WSW,0.3,20,2,1021
2015-10-01,30,19,5,S,0.0,20,8,1021
2015-10-02,32,21,12,SE,0.0,15,25,1020
2015-10-03,31,22,14,W,0.2,20,10,1022
2015-10-04,30,20,6,SW,0.0,24,7,1020
2015-10-05,29,22,12,W,0.0,24,8,1019
2015-10-06,29,20,8,W,0.0,26,4,1014
2015-10-07,31,20,6,SE,0.0,24,5,1015
2015-10-08,33,22,10,ENE,0.0,20,14,1014
2015-10-09,34,23,15,SSE,0.0,18,2,1013
2015-10-10,29,21,14,WNW,0.0,37,3,1014
2015-10-11,25,17,21,WNW,0.0,38,5,1018
2015-10-12,24,14,6,S,0.0,45,6,1022
2015-10-13,28,17,6,SSE,0.0,36,8,1015
2015-10-14,28,19,9,W,0.0,30,22,1018
2015-10-15,28,19,5,WSW,0.0,29,29,1017
2015-10-16,26,20,12,SW,1.3,40,37,1018
2015-10-17,27,18,10,ESE,0.0,48,21,1021
2015-10-18,15,8,32,WNW,3.6,53,77,1025
2015-10-19,12,7,9,S,2.4,46,44,1027
2015-10-20,20,9,9,E,0.0,51,1,1020
2015-10-21,24,14,6,ESE,0.0,31,14,1019
2015-10-22,22,17,12,WNW,0.0,28,29,1022
2015-10-23,19,13,13,W,0.0,37,14,1022
2015-10-24,23,15,9,SW,0.0,28,9,1021
2015-10-25,19,15,4,SSW,0.0,33,9,1021
2015-10-26,20,13,4,E,0.0,37,2,1021
2015-10-27,22,13,10,E,0.0,29,0,1021
2015-10-28,25,14,10,E,0.0,22,9,1019
2015-10-29,27,16,7,E,0.0,23,42,1018
2015-10-30,24,16,13,SSW,0.0,20,5,1020
2015-10-31,21,13,9,WNW,0.0,49,20,1018
2015-11-01,14,9,28,WNW,14.6,70,86,1025
2015-11-02,11,7,10,W,0.8,50,42,1031
2015-11-03,8,4,14,WNW,11.4,64,83,1026
2015-11-04,11,4,6,E,0.3,57,14,1025
2015-11-05,16,8,7,E,0.0,51,23,1027
2015-11-06,17,8,7,E,0.0,41,34,1021
2015-11-07,17,11,7,S,0.0,36,45,1023
2015-11-08,15,9,7,WNW,0.0,53,8,1024
2015-11-09,15,9,9,SSE,0.5,59,82,1019
2015-11-10,19,11,10,E,0.0,53,32,1015
2015-11-11,22,13,10,ENE,1.1,44,30,1012
2015-11-12,15,13,10,E,4.5,60,66,1012
2015-11-13,19,11,19,S,0.1,61,23,1023
2015-11-14,17,9,10,E,0.0,50,8,1019
2015-11-15,13,9,28,SSW,0.3,47,31,1025
2015-11-16,15,7,10,E,0.0,44,4,1023
2015-11-17,18,9,10,E,0.0,32,12,1019
2015-11-18,21,11,8,SE,0.0,26,66,1016
2015-11-19,15,12,14,WNW,0.0,59,44,1019
2015-11-20,13,8,4,SW,0.0,68,24,1021
2015-11-21,16,9,13,S,0.0,62,66,1018
2015-11-22,10,6,14,WNW,0.0,78,60,1022
2015-11-23,8,5,9,WNW,0.1,77,74,1028
2015-11-24,11,5,5,WNW,0.1,69,50,1030
2015-11-25,12,5,3,W,0.0,68,31,1028
2015-11-26,14,6,12,ENE,0.0,64,4,1026
2015-11-27,16,7,8,E,0.0,53,18,1019
2015-11-28,17,9,5,SSE,0.0,37,55,1017
2015-11-29,13,9,7,WSW,0.0,40,43,1023
2015-11-30,16,7,7,E,0.0,37,10,1021
2015-12-01,18,8,5,E,0.0,33,3,1023
2015-12-02,18,10,10,E,0.0,28,10,1022
2015-12-03,21,11,8,E,0.0,25,13,1018
2015-12-04,21,16,9,ENE,0.0,27,50,1015
2015-12-05,14,9,24,WNW,0.0,44,11,1024
2015-12-06,10,6,6,S,0.0,45,8,1030
2015-12-07,12,5,7,WSW,0.0,43,34,1022
2015-12-08,6,3,14,WNW,15.3,63,87,1021
2015-12-09,6,2,12,W,16.8,75,93,1028
2015-12-10,4,1,31,W,1.1,57,64,1038
2015-12-11,1,-3,11,ESE,0.0,66,7,1041
2015-12-12,4,-3,7,SSE,0.0,56,1,1028
2015-12-13,6,-2,7,ESE,0.0,38,0,1027
2015-12-14,8,0,9,E,0.0,31,0,1027
2015-12-15,8,0,11,E,0.0,28,45,1020
2015-12-16,8,2,15,W,0.0,37,62,1024
2015-12-17,8,1,8,E,0.0,51,13,1030
2015-12-18,9,2,8,S,0.1,53,42,1027
2015-12-19,9,4,10,S,0.2,56,58,1027
2015-12-20,10,3,8,SE,0.6,56,55,1028
2015-12-21,9,2,6,ESE,0.0,54,46,1022
2015-12-22,6,3,9,SW,2.1,67,81,1032
2015-12-23,8,1,13,ENE,0.0,69,21,1035
2015-12-24,9,1,8,E,0.0,41,35,1027
2015-12-25,10,4,6,E,0.0,32,64,1026
2015-12-26,9,5,6,S,1.7,66,68,1030
2015-12-27,10,3,7,ESE,0.0,69,17,1033
2015-12-28,9,4,9,E,0.0,54,5,1029
2015-12-29,9,2,10,SE,0.0,50,26,1027
